"Private flight",\N,"-","N/A","",""
"135 Airways",\N,"","GNL","GENERAL","United States"
"1Time Airline",\N,"1T","RNX","NEXTIME","South Africa"
"2 Sqn No 1 Elementary Flying Training School",\N,"","WYT","","United Kingdom"
"213 Flight Unit",\N,"","TFU","","Russia"
"223 Flight Unit State Airline",\N,"","CHD","CHKALOVSK-AVIA","Russia"
"224th Flight Unit",\N,"","TTF","CARGO UNIT","Russia"
"247 Jet Ltd",\N,"","TWF","CLOUD RUNNER","United Kingdom"
"3D Aviation",\N,"","SEC","SECUREX","United States"
"40-Mile Air",\N,"Q5","MLA","MILE-AIR","United States"
"4D Air",\N,"","QRT","QUARTET","Thailand"
"611897 Alberta Limited",\N,"","THD","DONUT","Canada"
"Ansett Australia",\N,"AN","AAA","ANSETT","Australia"
"Abacus International",\N,"1B","","","Singapore"
"Abelag Aviation",\N,"W9","AAB","ABG","Belgium"
"Army Air Corps",\N,"","AAC","ARMYAIR","United Kingdom"
"Aero Aviation Centre Ltd.",\N,"","AAD","SUNRISE","Canada"
"Aero Servicios Ejecutivos Internacionales",\N,"","SII","ASEISA","Mexico"
"Aero Biniza",\N,"","BZS","BINIZA","Mexico"
"Aero Albatros",\N,"","ABM","ALBATROS ESPANA","Spain"
"Aigle Azur",\N,"ZI","AAF","AIGLE AZUR","France"
"Aloha Airlines",\N,"AQ","AAH","ALOHA","United States"
"Alaska Island Air",\N,"","AAK","ALASKA ISLAND","United States"
"American Airlines",\N,"AA","AAL","AMERICAN","United States"
"Aviation Management Corporation",\N,"","AAM","AM CORP","United States"
"Atlantis Airlines (USA)",\N,"","AAO","ATLANTIS AIR","United States"
"Aerovista Airlines",\N,"","AAP","AEROVISTA GROUP","United Arab Emirates"
"Asiana Airlines",\N,"OZ","AAR","ASIANA","Republic of Korea"
"Askari Aviation",\N,"4K","AAS","AL-AAS","Pakistan"
"Australia Asia Airlines",\N,"","AAU","AUSTASIA","Australia"
"Astro Air International",\N,"","AAV","ASTRO-PHIL","United States"
"Afriqiyah Airways",\N,"8U","AAW","AFRIQIYAH","Libya"
"Afrinat International Airlines",\N,"Q9","AFU","","Gambia"
"Afric'air Express",\N,"","AAX","AFREX","Ivory Coast"
"Allegiant Air",\N,"G4","AAY","ALLEGIANT","United States"
"Angus Aviation",\N,"","AAZ","ANGUS","Canada"
"Artem-Avia",\N,"","ABA","ARTEM-AVIA","Ukraine"
"African Business and Transportations",\N,"","ABB","AFRICAN BUSINESS-","Democratic Republic of the Congo"
"Aban Air",\N,"K5","ABE","ABAN","Iran"
"Aerial Oy",\N,"","ABF","SKYWINGS","Finland"
"Abakan-Avia",\N,"","ABG","ABAKAN-AVIA","Russia"
"ABSA - Aerolinhas Brasileiras",\N,"M3","TUS","ABSA Cargo","Brazil"
"Abaet",\N,"","ABJ","Abaet","Brazil"
"Alberta Citylink",\N,"","ABK","ALBERTA CITYLINK","Canada"
"APSA Colombia",\N,"","ABO","AEROEXPRESO","Colombia"
"Aerovias Bueno",\N,"","ABU","AEROBUENO","Colombia"
"Aerocenter",\N,"","ACR"," Escuela de Formacion de Pioltos Privados de Avion","AEROCENTER"
