AYGA,GKA,Goroka,Goroka,Papua New Guinea,145.392,-6.08167,5282
AYLA,LAE,,Lae,Papua New Guinea,0,0,0000
AYMD,MAG,Madang,Madang,Papua New Guinea,145.789,-5.20694,0020
AYMH,HGU,Mount Hagen,Mount Hagen,Papua New Guinea,144.296,-5.82611,5388
AYNZ,LAE,Nadzab,Nadzab,Papua New Guinea,146.726,-6.56972,0239
AYPY,POM,Port Moresby Jacksons International,Port Moresby,Papua New Guinea,147.22,-9.44333,0146
AYRB,RAB,,Rabaul,Papua New Guinea,0,0,0000
AYWK,WWK,Wewak International,Wewak,Papua New Guinea,143.669,-3.58361,0019
BGAM,N/A,,Angmagssalik,Greenland,0,0,0000
BGAS,N/A,,Angissoq,Greenland,0,0,0000
BGAT,N/A,,Aputiteq,Greenland,0,0,0000
BGBW,UAK,Narsarsuaq,Narssarssuaq,Greenland,-45.4275,61.1611,0112
BGCH,JCH,,Christianshaab,Greenland,0,0,0000
BGCO,N/A,Nerlerit Inaat Constable Pynt,Nerlerit Inaat,Greenland,-22.6458,70.7394,0045
BGDB,N/A,,Daneborg,Greenland,0,0,0000
BGDH,N/A,,Danmarkshavn,Greenland,0,0,0000
BGDU,N/A,,Dundas,Greenland,0,0,0000
BGEM,JEG,,Egedesminde,Greenland,0,0,0000
BGFD,N/A,,Frederiksdal,Greenland,0,0,0000
BGFH,JFR,,Frederikshaab,Greenland,0,0,0000
BGGD,JGR,,Gronnedal,Greenland,0,0,0000
BGGH,GOH,Nuuk,Godthaab,Greenland,-51.6781,64.1908,0283
BGGN,JGO,,Godhavn,Greenland,0,0,0000
BGHB,JHS,,Holsteinsborg,Greenland,0,0,0000
BGIS,N/A,,Isortoq,Greenland,0,0,0000
BGIT,N/A,,Ivigtut,Greenland,0,0,0000
BGJH,JJU,,Julianehaab,Greenland,0,0,0000
BGJN,JAV,Jacobshavn,Jakobshavn,Greenland,-51.0667,69.2333,0110
BGKD,N/A,,Kap Dan,Greenland,0,0,0000
BGKK,KUS,Kulusuk,Kulusuk,Greenland,-37.15,65.5833,0110
BGKM,N/A,,Kungmiut,Greenland,0,0,0000
BGKT,N/A,,Kap Tobin,Greenland,0,0,0000
BGMV,N/A,,Mesters Vig,Greenland,0,0,0000
BGNN,JNN,,Nanortalik,Greenland,0,0,0000
BGNS,JNS,,Narssaq,Greenland,0,0,0000
BGOS,N/A,,Orssuiorssuaq,Greenland,0,0,0000
BGPC,N/A,,Prins Christian Sund,Greenland,0,0,0000
BGRS,N/A,,Ravns Storo,Greenland,0,0,0000
BGSC,N/A,,Scoresbysund,Greenland,0,0,0000
BGSF,SFJ,Kangerlussuaq Sondre Stromfjord,Sondrestrom,Greenland,-50.6892,67.0169,0165
BGSG,N/A,,Sermiligao,Greenland,0,0,0000
BGST,JSU,,Sukkertoppen,Greenland,0,0,0000
BGTL,THU,Thule Air Base,Thule,Greenland,-68.7031,76.5311,0251
BGTM,N/A,,Tingmiarmiut,Greenland,0,0,0000
BGTN,N/A,,Tiniteqilaq,Greenland,0,0,0000
BGUM,N/A,,Umanak,Greenland,0,0,0000
BGUP,JUV,,Upernavik,Greenland,0,0,0000
BIAR,AEY,Akureyri,Akureyri,Iceland,-18.0725,65.6597,0006
BIBL,N/A,,Blonduos,Iceland,0,0,0000
BIDV,N/A,,Djuoivogur,Iceland,0,0,0000
BIEG,EGS,Egilsstadir,Egilsstadir,Iceland,-14.4014,65.2833,0076
BIFM,N/A,,Fagurholsmyri,Iceland,0,0,0000
BIGR,GRY,,Grimsey,Iceland,0,0,0000
BIHN,HFN,Hornafjordur,Hofn,Iceland,-15.2272,64.2956,0024
BIHU,HZK,Husavik,Husavik,Iceland,-17.4258,65.9522,0045
BIIS,IFJ,Isafjordur,Isafjordur,Iceland,-23.1353,66.0581,0008
BIKF,KEF,Keflavik Nas,Keflavik,Iceland,-22.6056,63.985,0171
BIKP,OPA,Kopasker,Kopasker,Iceland,-16.4611,66.3136,0020
BIKR,SAK,,Saudarkrokur,Iceland,0,0,0000
BINF,NOR,,Nordfjordur,Iceland,0,0,0000
BIPA,PFJ,Patreksfjordur,Patreksfjordur,Iceland,-23.965,65.5558,0011
BIRG,RFN,,Raufarhofn,Iceland,0,0,0000
BIRK,RKV,Reykjavik,Reykjavik,Iceland,-21.9406,64.13,0048
BISI,SIJ,Siglufjordhur,Siglufjordur,Iceland,-18.9167,66.1333,0010
BISS,N/A,,Sandskeid,Iceland,0,0,0000
BIST,N/A,,Stykkisholmur,Iceland,0,0,0000
BITE,TEY,,Thingeyri,Iceland,0,0,0000
BITH,THO,,Thorshofn,Iceland,0,0,0000
BIVM,VEY,Vestmannaeyjar,Vestmannaeyjar,Iceland,-20.2786,63.4242,0326
BIVO,VPN,,Vopnafjordur,Iceland,0,0,0000
BZGD,N/A,,Godley,New Zealand,0,0,0000
CUAP,N/A,,Active Pass,Canada,0,0,0000
CUHA,YQC,,Quaqtaq,Canada,0,0,0000
CUQC,N/A,,Stirling,Canada,0,0,0000
CUUP,N/A,,Ottawa,Canada,0,0,0000
CWBF,N/A,,Battle Harbour,Canada,0,0,0000
CWHJ,N/A,,Holberg,Canada,0,0,0000
CWMK,N/A,,Simcoe,Canada,0,0,0000
CWMN,N/A,,Mount Forest,Canada,0,0,0000
CWOH,N/A,,Sainte Agathe,Canada,0,0,0000
CWPC,N/A,,Pincher Creek,Canada,0,0,0000
CWPO,N/A,,Pilot Mount,Canada,0,0,0000
CWVA,N/A,,Bonavista,Canada,0,0,0000
