"Aerospatiale (Sud Aviation) Se.210 Caravelle","CRV","S210"
"Aerospatiale/Alenia ATR 42-300","AT4","AT43"
"Aerospatiale/Alenia ATR 42-500","AT5","AT45"
"Aerospatiale/Alenia ATR 42-600","ATR","AT46"
"Aerospatiale/Alenia ATR 72","AT7","AT72"
"Airbus A300","AB3","A30B"
"Airbus A300-600","ABY","A306"
"Airbus A310","310","A310"
"Airbus A318","318","A318"
"Airbus A319","319","A319"
"Airbus A320","320","A320"
"Airbus A321","321","A321"
"Airbus A330","330",\N
"Airbus A330-200","332","A332"
"Airbus A330-300","333","A333"
"Airbus A340","340",\N
"Airbus A340-200","342","A342"
"Airbus A340-300","343","A343"
"Airbus A340-500","345","A345"
"Airbus A340-600","346","A346"
"Airbus A350","350",\N
"Airbus A350-1000","351","A35K"
"Airbus A350-900","359","A359"
"Airbus A380","380",\N
"Airbus A380-800","388","A388"
"Antonov An-148","A81","A148"
"Antonov An-158","A58","A158"
"Antonov AN-72","AN7","AN72"
"Avro RJ100","AR1","RJ1H"
"Avro RJ70","AR7","RJ70"
"Avro RJ85","AR8","RJ85"
"BAe 146","146",\N
"BAe 146-100","141","B461"
"BAe 146-200","142","B462"
"BAe 146-300","143","B463"
"Beechcraft 1900","BEH","B190"
"Beechcraft Baron",\N,"BE58"
"Bell 212","BH2","B212"
"Boeing 707","703","B703"
"Boeing 717","717","B712"
"Boeing 720B","B72","B720"
"Boeing 727","727",\N
"Boeing 727-100","721","B721"
"Boeing 727-200","722","B722"
"Boeing 737","737",\N
"Boeing 737 MAX 8","7M8","B38M"
"Boeing 737-200","732","B732"
"Boeing 737-300","733","B733"
"Boeing 737-400","734","B734"
"Boeing 737-500","735","B735"
"Boeing 737-600","736","B736"
"Boeing 737-700","73G","B737"
"Boeing 737-800","738","B738"
"Boeing 737-900","739","B739"
"Boeing 747","747",\N
"Boeing 747-100","741","B741"
"Boeing 747-200","742","B742"
"Boeing 747-300","743","B743"
"Boeing 747-400","744","B744"
"Boeing 747-8","748","B748"
"Boeing 747SP","74L","B74S"
"Boeing 747SR","74R","B74R"
"Boeing 757","757",\N
"Boeing 757-200","752","B752"
"Boeing 757-300","753","B753"
"Boeing 767","767",\N
"Boeing 767-200","762","B762"
"Boeing 767-300","763","B763"
"Boeing 767-400","764","B764"
"Boeing 777","777",\N
"Boeing 777-200","772","B772"
"Boeing 777-200LR","77L","B77L"
"Boeing 777-300","773","B773"
"Boeing 777-300ER","77W","B77W"
"Boeing 787","787",\N
"Boeing 787-10","78J","B78X"
"Boeing 787-8","788","B788"
"Boeing 787-9","789","B789"
"Bombardier CS100","CS1","BCS1"
"Bombardier CS300","CS3","BCS3"
"Bombardier Global Express","CCX","GLEX"
"British Aerospace ATP","ATP","ATP"
"British Aerospace Jetstream 31","J31","JS31"
"British Aerospace Jetstream 32","J32","JS32"
"British Aerospace Jetstream 41","J41","JS41"
